chunk_id,source_file,doc_title,doc_type,product_family,entry_id,version,language,page,chunk_index,page_chunk_count,chunk_text,char_count,word_count,is_boilerplate
90971fe3-a7d8-4555-bb59-9e7fa19083eb_p11_c4,90971fe3-a7d8-4555-bb59-9e7fa19083eb.csv,S7-1200 Programmable Controller System Manual (V4.2.3),System Manual,S7-1200,,4.2.3,en,11,4,8,"ructions ..... 297
8.8.2 JMP_LIST (Define jump list) ................................................................................................. 298
8.8.3 SWITCH (Jump distributor) ................................................................................................... 299
8.8.4 RET (Return) ......................................................................................................................... 301
8.8.5 ENDIS_PW (Enable/disable CPU passwords) ..................................................................... 302
8.8.6 RE_TRIGR (Restart cycle monitoring time) .......................................................................... 304
8.8.7 STP (Exit program) ............................................................................................................... 305
8.8.8 GET_ERROR and GET_ERROR_ID (Get error and error ID locally) instructions ...............",917,54,False
90971fe3-a7d8-4555-bb59-9e7fa19083eb_p11_c5,90971fe3-a7d8-4555-bb59-9e7fa19083eb.csv,S7-1200 Programmable Controller System Manual (V4.2.3),System Manual,S7-1200,,4.2.3,en,11,5,8,"................................................... 305
8.8.8 GET_ERROR and GET_ERROR_ID (Get error and error ID locally) instructions ............... 306
8.8.9 RUNTIME (Measure program runtime) ................................................................................. 309
8.8.10 SCL program control statements .......................................................................................... 311
8.8.10.1 Overview of SCL program control statements ...................................................................... 311
8.8.10.2 IF-THEN statement ............................................................................................................... 312
8.8.10.3 CASE statement ................................................................................................................... 313
8.8.10.4 FOR statement ......................................................................................................................",969,52,False
90971fe3-a7d8-4555-bb59-9e7fa19083eb_p11_c6,90971fe3-a7d8-4555-bb59-9e7fa19083eb.csv,S7-1200 Programmable Controller System Manual (V4.2.3),System Manual,S7-1200,,4.2.3,en,11,6,8,".... 313
8.8.10.4 FOR statement ...................................................................................................................... 314
8.8.10.5 WHILE-DO statement ........................................................................................................... 315
8.8.10.6 REPEAT-UNTIL statement ................................................................................................... 316
8.8.10.7 CONTINUE statement .......................................................................................................... 317
8.8.10.8 EXIT statement ..................................................................................................................... 318
8.8.10.9 GOTO statement ................................................................................................................... 319
8.8.10.10 RETURN statement ..............................................................................................................",997,36,False
90971fe3-a7d8-4555-bb59-9e7fa19083eb_p11_c7,90971fe3-a7d8-4555-bb59-9e7fa19083eb.csv,S7-1200 Programmable Controller System Manual (V4.2.3),System Manual,S7-1200,,4.2.3,en,11,7,8,"........ 319
8.8.10.10 RETURN statement .............................................................................................................. 319
8.9 Word logic operations ........................................................................................................... 320
8.9.1 AND, OR, and XOR logic operation instructions .................................................................. 320
8.9.2 INV (Create ones complement) ............................................................................................ 321
8.9.3 DECO (Decode) and ENCO (Encode) instructions .............................................................. 321
8.9.4 SEL (Select), MUX (Multiplex), and DEMUX (Demultiplex) instructions .............................. 323
8.10 Shift and rotate ......................................................................................................................",915,55,False
90971fe3-a7d8-4555-bb59-9e7fa19083eb_p11_c8,90971fe3-a7d8-4555-bb59-9e7fa19083eb.csv,S7-1200 Programmable Controller System Manual (V4.2.3),System Manual,S7-1200,,4.2.3,en,11,8,8,"..... 323
8.10 Shift and rotate ...................................................................................................................... 326
8.10.1 SHR (Shift right) and SHL (Shift left) instructions ................................................................. 326
8.10.2 ROR (Rotate right) and ROL (Rotate left) instructions ......................................................... 327",406,30,False
90971fe3-a7d8-4555-bb59-9e7fa19083eb_p12_c1,90971fe3-a7d8-4555-bb59-9e7fa19083eb.csv,S7-1200 Programmable Controller System Manual (V4.2.3),System Manual,S7-1200,,4.2.3,en,12,1,9,"Table of contents

S7-1200 Programmable controller
12 System Manual, V4.2.3, 08/2018, A5E02486680-AL
9 Extended instructions ................................ ................................ ................................ ........................... 329
9.1 Date, time-of-day, and clock functions ................................................................................. 329
9.1.1 Date and time-of-day instructions ........................................................................................ 329
9.1.2 Clock functions ..................................................................................................................... 332
9.1.3 TimeTransformationRule data structure .............................................................................. 335
9.1.4 SET_TIMEZONE (Set timezone) .........................................................................................",912,51,False
90971fe3-a7d8-4555-bb59-9e7fa19083eb_p12_c2,90971fe3-a7d8-4555-bb59-9e7fa19083eb.csv,S7-1200 Programmable Controller System Manual (V4.2.3),System Manual,S7-1200,,4.2.3,en,12,2,9,"...................... 335
9.1.4 SET_TIMEZONE (Set timezone) ......................................................................................... 336
9.1.5 RTM (Runtime meters) ........................................................................................................ 337
9.2 String and character ............................................................................................................. 339
9.2.1 String data overview ............................................................................................................ 339
9.2.2 S_MOVE (Move character string) ........................................................................................ 339
9.2.3 String conversion instructions ..............................................................................................",831,38,False
90971fe3-a7d8-4555-bb59-9e7fa19083eb_p12_c3,90971fe3-a7d8-4555-bb59-9e7fa19083eb.csv,S7-1200 Programmable Controller System Manual (V4.2.3),System Manual,S7-1200,,4.2.3,en,12,3,9,".............. 339
9.2.3 String conversion instructions .............................................................................................. 340
9.2.3.1 S_CONV, STRG_VAL, and VAL_STRG (Convert to/from character string and number)
instructions ........................................................................................................................... 340
9.2.3.2 Strg_TO_Chars and Chars_TO_Strg (Convert to/from character string and array of
CHAR) instructions .............................................................................................................. 349
9.2.3.3 ATH and HTA (Convert to/from ASCII string and hexadecimal number) instructions ......... 351
9.2.4 String operation instructions ................................................................................................ 353
9.2.4.1 MAX_LEN (Maximum length of a character string) ..............................................................",957,66,False
90971fe3-a7d8-4555-bb59-9e7fa19083eb_p12_c4,90971fe3-a7d8-4555-bb59-9e7fa19083eb.csv,S7-1200 Programmable Controller System Manual (V4.2.3),System Manual,S7-1200,,4.2.3,en,12,4,9,"............................ 353
9.2.4.1 MAX_LEN (Maximum length of a character string) .............................................................. 353
9.2.4.2 LEN (Determine the length of a character string) ................................................................ 354
9.2.4.3 CONCAT (Combine character strings) ................................................................................ 355
9.2.4.4 LEFT, RIGHT, and MID (Read substrings in a character string) instructions ...................... 356
9.2.4.5 DELETE (Delete characters in a character string) ............................................................... 357
9.2.4.6 INSERT (Insert characters in a character string) ................................................................. 358
9.2.4.7 REPLACE (Replace characters in a character string) .........................................................",886,73,False
90971fe3-a7d8-4555-bb59-9e7fa19083eb_p12_c5,90971fe3-a7d8-4555-bb59-9e7fa19083eb.csv,S7-1200 Programmable Controller System Manual (V4.2.3),System Manual,S7-1200,,4.2.3,en,12,5,9,"............................. 358
9.2.4.7 REPLACE (Replace characters in a character string) ......................................................... 359
9.2.4.8 FIND (Find characters in a character string) ........................................................................ 360
9.2.5 Runtime information ............................................................................................................. 361
9.2.5.1 GetSymbolName (Read out a tag on the input parameter) ................................................. 361
9.2.5.2 GetSymbolPath (Query composite global name of the input parameter assignment) ........ 364
9.2.5.3 GetInstanceName (Read out name of the block instance) .................................................. 367
9.2.5.4 GetInstancePath (Query composite global name of the block instance) ............................. 370
9.2.5.5 GetBlockName (Read out name of the block) .....................................................................",986,84,False
90971fe3-a7d8-4555-bb59-9e7fa19083eb_p12_c6,90971fe3-a7d8-4555-bb59-9e7fa19083eb.csv,S7-1200 Programmable Controller System Manual (V4.2.3),System Manual,S7-1200,,4.2.3,en,12,6,9,".......................... 370
9.2.5.5 GetBlockName (Read out name of the block) ..................................................................... 372
9.3 Distributed I/O (PROFINET, PROFIBUS, or AS-i) ............................................................... 374
9.3.1 Distributed I/O Instructions ................................................................................................... 374
9.3.2 RDREC and WRREC (Read/write data record) ................................................................... 375
9.3.3 GETIO (Read process image) ............................................................................................. 378
9.3.4 SETIO (Transfer process image) ......................................................................................... 379
9.3.5 GETIO_PART (Read process image area) ..........................................................................",910,57,False
90971fe3-a7d8-4555-bb59-9e7fa19083eb_p12_c7,90971fe3-a7d8-4555-bb59-9e7fa19083eb.csv,S7-1200 Programmable Controller System Manual (V4.2.3),System Manual,S7-1200,,4.2.3,en,12,7,9,"............................ 379
9.3.5 GETIO_PART (Read process image area) .......................................................................... 380
9.3.6 SETIO_PART (Transfer process image area) ..................................................................... 381
9.3.7 RALRM (Receive interrupt) .................................................................................................. 383
9.3.8 D_ACT_DP (Enable/disable PROFINET IO devices) .......................................................... 387
9.3.9 STATUS parameter for RDREC, WRREC, and RALRM ..................................................... 391
9.3.10 Others .................................................................................................................................. 396
9.3.
10.1 DPRD_DAT and DPWR_DAT (Read/write consistent data) ................................................",893,55,False
90971fe3-a7d8-4555-bb59-9e7fa19083eb_p12_c8,90971fe3-a7d8-4555-bb59-9e7fa19083eb.csv,S7-1200 Programmable Controller System Manual (V4.2.3),System Manual,S7-1200,,4.2.3,en,12,8,9,".................................... 396
9.3.
10.1 DPRD_DAT and DPWR_DAT (Read/write consistent data) ................................................ 396
9.3.10.2 RCVREC (I-device/I-slave receive data record) .................................................................. 399
9.3.10.3 PRVREC (I-device/I-slave make data record available) ...................................................... 401
9.3.10.4 DPNRM_DG (Read diagnostic data from a PROFIBUS DP slave) ..................................... 404
9.4 PROFIenergy ....................................................................................................................... 407
9.5 Interrupts .............................................................................................................................. 408
9.5.1 ATTACH and DETACH (Attach/detach an OB and an interrupt event) instructions ...........",889,62,False
90971fe3-a7d8-4555-bb59-9e7fa19083eb_p12_c9,90971fe3-a7d8-4555-bb59-9e7fa19083eb.csv,S7-1200 Programmable Controller System Manual (V4.2.3),System Manual,S7-1200,,4.2.3,en,12,9,9,".................................................... 408
9.5.1 ATTACH and DETACH (Attach/detach an OB and an interrupt event) instructions ........... 408
9.5.2 Cyclic interrupts.................................................................................................................... 411",298,20,False
90971fe3-a7d8-4555-bb59-9e7fa19083eb_p13_c1,90971fe3-a7d8-4555-bb59-9e7fa19083eb.csv,S7-1200 Programmable Controller System Manual (V4.2.3),System Manual,S7-1200,,4.2.3,en,13,1,9,"Table of contents

S7-1200 Programmable controller
System Manual, V4.2.3, 08/2018, A5E02486680-AL 13
9.5.2.1 SET_CINT (Set cyclic interrupt parameters)......................................................................... 411
9.5.2.2 QRY_CINT (Query cyclic interrupt parameters) ................................................................... 413
9.5.3 Time of day interrupts ........................................................................................................... 415
9.5.3.1 SET_TINTL (Set time of day interrupt) ................................................................................. 415
9.5.3.2 CAN_TINT (Cancel time of day interrupt) ............................................................................. 417
9.5.3.3 ACT_TINT (Activate time of day interrupt) ............................................................................",883,60,False
90971fe3-a7d8-4555-bb59-9e7fa19083eb_p13_c2,90971fe3-a7d8-4555-bb59-9e7fa19083eb.csv,S7-1200 Programmable Controller System Manual (V4.2.3),System Manual,S7-1200,,4.2.3,en,13,2,9,"................... 417
9.5.3.3 ACT_TINT (Activate time of day interrupt) ............................................................................ 418
9.5.3.4 QRY_TINT (Query status of time of day interrupt) ............................................................... 419
9.5.4 Time delay interrupts ............................................................................................................ 420
9.5.5 DIS_AIRT and EN_AIRT (Delay/enable execution of higher priority interrupts and
asynchronous error events) instructions ............................................................................... 423
9.6 Alarms ................................................................................................................................... 424
9.6.1 Gen_UsrMsg (Generate user diagnostic alarms) .................................................................",893,56,False
90971fe3-a7d8-4555-bb59-9e7fa19083eb_p13_c3,90971fe3-a7d8-4555-bb59-9e7fa19083eb.csv,S7-1200 Programmable Controller System Manual (V4.2.3),System Manual,S7-1200,,4.2.3,en,13,3,9,"............................. 424
9.6.1 Gen_UsrMsg (Generate user diagnostic alarms) ................................................................. 424
9.7 Diagnostics (PROFINET or PROFIBUS) .............................................................................. 427
9.7.1 Diagnostic instructions .......................................................................................................... 427
9.7.2 RD_SINFO (Read current OB start information) .................................................................. 428
9.7.3 LED (Read LED status) ........................................................................................................ 438
9.7.4 Get_IM_Data (Read the identification and maintenance data) ............................................. 439
9.7.5 Get_Name (Read the name of a PROFINET IO device) ......................................................",901,59,False
90971fe3-a7d8-4555-bb59-9e7fa19083eb_p13_c4,90971fe3-a7d8-4555-bb59-9e7fa19083eb.csv,S7-1200 Programmable Controller System Manual (V4.2.3),System Manual,S7-1200,,4.2.3,en,13,4,9,".................................... 439
9.7.5 Get_Name (Read the name of a PROFINET IO device) ...................................................... 440
9.7.6 GetStationInfo (Read the IP or MAC address of a PROFINET IO device) ........................... 447
9.7.7 DeviceStates instruction ....................................................................................................... 455
9.7.7.1 DeviceStates example configurations ................................................................................... 456
9.7.8 ModuleStates instruction ...................................................................................................... 460
9.7.8.1 ModuleStates example configurations .................................................................................. 462
9.7.9 GET_DIAG (Read diagnostic information) ............................................................................",922,57,False
90971fe3-a7d8-4555-bb59-9e7fa19083eb_p13_c5,90971fe3-a7d8-4555-bb59-9e7fa19083eb.csv,S7-1200 Programmable Controller System Manual (V4.2.3),System Manual,S7-1200,,4.2.3,en,13,5,9,"........................ 462
9.7.9 GET_DIAG (Read diagnostic information) ............................................................................ 466
9.7.10 Diagnostic events for distributed I/O ..................................................................................... 472
9.8 P ulse ..................................................................................................................................... 473
9.8.1 CTRL_PWM (Pulse width modulation) ................................................................................. 473
9.8.2 CTRL_PTO (Pulse train output) ............................................................................................ 474
9.8.3 Operation of the pulse outputs .............................................................................................. 478
9.8.4 Configuring a pulse channel for PWM or PTO .....................................................................",952,54,False
90971fe3-a7d8-4555-bb59-9e7fa19083eb_p13_c6,90971fe3-a7d8-4555-bb59-9e7fa19083eb.csv,S7-1200 Programmable Controller System Manual (V4.2.3),System Manual,S7-1200,,4.2.3,en,13,6,9,"........................... 478
9.8.4 Configuring a pulse channel for PWM or PTO ..................................................................... 480
9.9 Recipes and Data logs .......................................................................................................... 484
9.9.1 Recipes ................................................................................................................................. 484
9.9.1.1 Recipe overview .................................................................................................................... 484
9.9.1.2 Recipe example .................................................................................................................... 485
9.9.1.3 Program instructions that transfer recipe data ...................................................................... 488
9.9.1.4 Recipe example program ......................................................................................................",992,48,False
90971fe3-a7d8-4555-bb59-9e7fa19083eb_p13_c7,90971fe3-a7d8-4555-bb59-9e7fa19083eb.csv,S7-1200 Programmable Controller System Manual (V4.2.3),System Manual,S7-1200,,4.2.3,en,13,7,9,"............ 488
9.9.1.4 Recipe example program ...................................................................................................... 492
9.9.2 Data logs ............................................................................................................................... 494
9.9.2.1 Data log record structure ...................................................................................................... 495
9.9
.2.2 Program instructions that control data logs .......................................................................... 496
9.9.2.3 Working with data logs .......................................................................................................... 510
9.9.2.4 Limit to the size of data log files ............................................................................................ 512
9.9.2.5 Data log example program ...................................................................................................",991,54,False
90971fe3-a7d8-4555-bb59-9e7fa19083eb_p13_c8,90971fe3-a7d8-4555-bb59-9e7fa19083eb.csv,S7-1200 Programmable Controller System Manual (V4.2.3),System Manual,S7-1200,,4.2.3,en,13,8,9,"............. 512
9.9.2.5 Data log example program ................................................................................................... 515
9.10 Data block control ................................................................................................................. 520
9.10.1 CREATE_DB (Create data block) ......................................................................................... 520
9.10.2 READ_DBL and WRIT_DBL (Read/write a data block in load memory) instructions ........... 525
9.10.3 ATTR_DB (Read data block attribute) .................................................................................. 528
9.10.4 DELETE_DB (Delete data block) .......................................................................................... 530
9.11 Address handling ..................................................................................................................",925,55,False
90971fe3-a7d8-4555-bb59-9e7fa19083eb_p13_c9,90971fe3-a7d8-4555-bb59-9e7fa19083eb.csv,S7-1200 Programmable Controller System Manual (V4.2.3),System Manual,S7-1200,,4.2.3,en,13,9,9,"......... 530
9.11 Address handling .................................................................................................................. 532
9.11.1 GEO2LOG (Determine the hardware identifier from the slot)............................................... 532",270,17,False
90971fe3-a7d8-4555-bb59-9e7fa19083eb_p14_c1,90971fe3-a7d8-4555-bb59-9e7fa19083eb.csv,S7-1200 Programmable Controller System Manual (V4.2.3),System Manual,S7-1200,,4.2.3,en,14,1,9,"Table of contents

S7-1200 Programmable controller
14 System Manual, V4.2.3, 08/2018, A5E02486680-AL
9.11.2 LOG2GEO (Determine the slot from the hardware identifier) .............................................. 534
9.11.3 IO2MOD (Determine the hardware identifier from an I/O address) ..................................... 535
9.11.4 RD_ADDR (Determine the IO addresses from the hardware identifier) .............................. 537
9.11.5 GEOADDR system data type ............................................................................................... 538
9.12 Common error codes for the Extended instructions ............................................................ 540
10 Technology instructions ................................ ................................ ................................ ....................... 541
10.1 Counting (High-speed counters) ..........................................................................................",968,77,False
90971fe3-a7d8-4555-bb59-9e7fa19083eb_p14_c2,90971fe3-a7d8-4555-bb59-9e7fa19083eb.csv,S7-1200 Programmable Controller System Manual (V4.2.3),System Manual,S7-1200,,4.2.3,en,14,2,9,"................... 541
10.1 Counting (High-speed counters) .......................................................................................... 541
10.1.1 CTRL_HSC_EXT (Control high-speed counter) instruction ................................................. 542
10.1.1.1 Instruction overview ............................................................................................................. 542
10.1.1.2 Example ............................................................................................................................... 543
10.1.1.3 CTRL_HSC_EXT Instruction System Data Types (SDT)..................................................... 546
10.1.2 Operating the high-speed counter ....................................................................................... 551
10.1.2.1 Synchronization function ......................................................................................................",946,44,False
90971fe3-a7d8-4555-bb59-9e7fa19083eb_p14_c3,90971fe3-a7d8-4555-bb59-9e7fa19083eb.csv,S7-1200 Programmable Controller System Manual (V4.2.3),System Manual,S7-1200,,4.2.3,en,14,3,9,"......... 551
10.1.2.1 Synchronization function ...................................................................................................... 551
10.1.2.2 Gate function ........................................................................................................................ 553
10.1.2.3 Capture function ................................................................................................................... 555
10.1.2.4 Compare function ................................................................................................................. 556
10.1.2.5 Applications .......................................................................................................................... 557
10.1.3 Configuring a high-speed counter ........................................................................................",870,32,False
90971fe3-a7d8-4555-bb59-9e7fa19083eb_p14_c4,90971fe3-a7d8-4555-bb59-9e7fa19083eb.csv,S7-1200 Programmable Controller System Manual (V4.2.3),System Manual,S7-1200,,4.2.3,en,14,4,9,"................. 557
10.1.3 Configuring a high-speed counter ........................................................................................ 558
10.1.3.1 Type of Counting .................................................................................................................. 559
10.1.3.2 Operating phase................................................................................................................... 560
10.1.3.3 Initial values ......................................................................................................................... 564
10.1.3.4 Input functions ...................................................................................................................... 564
10.1.3.5 Output function .....................................................................................................................",884,33,False
90971fe3-a7d8-4555-bb59-9e7fa19083eb_p14_c5,90971fe3-a7d8-4555-bb59-9e7fa19083eb.csv,S7-1200 Programmable Controller System Manual (V4.2.3),System Manual,S7-1200,,4.2.3,en,14,5,9,"... 564
10.1.3.5 Output function ..................................................................................................................... 565
10.1.3.6 Interrupt events .................................................................................................................... 566
10.1.3.7 Hardware input pin assignment ........................................................................................... 566
10.1.3.8 Hardware output pin assignment ......................................................................................... 568
10.1.3.9 HSC input memory addresses ............................................................................................. 569
10.1.3.10 Hardware identifier ............................................................................................................... 569
10.1.4 Legacy CTRL_HSC (Control high-speed counter) instruction .............................................",960,46,False
90971fe3-a7d8-4555-bb59-9e7fa19083eb_p14_c6,90971fe3-a7d8-4555-bb59-9e7fa19083eb.csv,S7-1200 Programmable Controller System Manual (V4.2.3),System Manual,S7-1200,,4.2.3,en,14,6,9,".................................... 569
10.1.4 Legacy CTRL_HSC (Control high-speed counter) instruction ............................................. 570
10.1.4.1 Instruction overview ............................................................................................................. 570
10.1.4.2 Using CTRL_HSC ................................................................................................................ 572
10.1.4.3 HSC current count value ...................................................................................................... 573
10.2 PID control ........................................................................................................................... 574
10.2.1 Inserting the PID instruction and technology object ............................................................. 576
10.2.2 PID_Compact .......................................................................................................................",988,46,False
90971fe3-a7d8-4555-bb59-9e7fa19083eb_p14_c7,90971fe3-a7d8-4555-bb59-9e7fa19083eb.csv,S7-1200 Programmable Controller System Manual (V4.2.3),System Manual,S7-1200,,4.2.3,en,14,7,9,"....... 576
10.2.2 PID_Compact ....................................................................................................................... 578
10.2.2.1 PID_Compact instruction ..................................................................................................... 578
10.2.2.2 PID_Compact instruction Process value limits .................................................................... 582
10.2.2.3 PID_Compact instruction ErrorBit parameters ..................................................................... 583
10.2.2.4 PID_Compact instruction Warning parameters .................................................................... 585
10.2.3 PID_3Step ............................................................................................................................ 586
10.2.3.1 PID_3Step instruction ..........................................................................................................",956,41,False
90971fe3-a7d8-4555-bb59-9e7fa19083eb_p14_c8,90971fe3-a7d8-4555-bb59-9e7fa19083eb.csv,S7-1200 Programmable Controller System Manual (V4.2.3),System Manual,S7-1200,,4.2.3,en,14,8,9,"........ 586
10.2.3.1 PID_3Step instruction .......................................................................................................... 586
10.2.3.2 PID_3Step instruction ErrorBit parameters .......................................................................... 593
10.2.3.3 PID_3Step instruction Warning parameters ......................................................................... 595
10.2.
4 PID_Temp ............................................................................................................................ 596
10.2.4.1 PID_Temp instruction ........................................................................................................... 596
10.2.4.2 PID_Temp ErrorBit parameters ............................................................................................ 605
10.2.4.3 PID_Temp Warning parameters ..........................................................................................",963,42,False
90971fe3-a7d8-4555-bb59-9e7fa19083eb_p14_c9,90971fe3-a7d8-4555-bb59-9e7fa19083eb.csv,S7-1200 Programmable Controller System Manual (V4.2.3),System Manual,S7-1200,,4.2.3,en,14,9,9,".................. 605
10.2.4.3 PID_Temp Warning parameters .......................................................................................... 607
10.2.5 Configuring the PID_Compact and PID_3Step controllers .................................................. 608
10.2.6 Configuring the PID_Temp controller ................................................................................... 611
10.2.7 Commissioning the PID_Compact and PID_3Step controllers ............................................ 625",513,33,False
90971fe3-a7d8-4555-bb59-9e7fa19083eb_p15_c1,90971fe3-a7d8-4555-bb59-9e7fa19083eb.csv,S7-1200 Programmable Controller System Manual (V4.2.3),System Manual,S7-1200,,4.2.3,en,15,1,9,"Table of contents

S7-1200 Programmable controller
System Manual, V4.2.3, 08/2018, A5E02486680-AL 15
10.2.8 Commissioning the PID_Temp controller ............................................................................. 627
10.3 Motion control ....................................................................................................................... 637
10.3.1 Phasing ................................................................................................................................. 642
10.3.2 Configuring a pulse generator .............................................................................................. 645
10.3.3 Open loop motion control ...................................................................................................... 646
10.3.3.1 Configuring the axis ..............................................................................................................",936,47,False
90971fe3-a7d8-4555-bb59-9e7fa19083eb_p15_c2,90971fe3-a7d8-4555-bb59-9e7fa19083eb.csv,S7-1200 Programmable Controller System Manual (V4.2.3),System Manual,S7-1200,,4.2.3,en,15,2,9,"..... 646
10.3.3.1 Configuring the axis .............................................................................................................. 646
10.3.3.2 Commissioning ..................................................................................................................... 650
10.3.4 Closed loop motion control ................................................................................................... 656
10.3.4.1 Configuring the axis .............................................................................................................. 656
10.3.4.2 ServoOBs .............................................................................................................................. 663
10.3.4.3 Speed controlled operation ...................................................................................................",867,34,False
90971fe3-a7d8-4555-bb59-9e7fa19083eb_p15_c3,90971fe3-a7d8-4555-bb59-9e7fa19083eb.csv,S7-1200 Programmable Controller System Manual (V4.2.3),System Manual,S7-1200,,4.2.3,en,15,3,9,".......... 663
10.3.4.3 Speed controlled operation ................................................................................................... 665
10.3.4.4 Telegram 4 support ............................................................................................................... 668
10.3.4.5 Simulation axis ...................................................................................................................... 672
10.3.4.6 Data adaptation ..................................................................................................................... 674
10.3.4.7 Axis control using the TM Pulse module ............................................................................... 684
10.3.5 Configuring the TO_CommandTable_PTO ........................................................................... 691
10.3.6 Operation of motion control for S7-1200...............................................................................",974,47,False
90971fe3-a7d8-4555-bb59-9e7fa19083eb_p15_c4,90971fe3-a7d8-4555-bb59-9e7fa19083eb.csv,S7-1200 Programmable Controller System Manual (V4.2.3),System Manual,S7-1200,,4.2.3,en,15,4,9,".................... 691
10.3.6 Operation of motion control for S7-1200............................................................................... 694
10.3.6.1 CPU outputs used for motion control .................................................................................... 694
10.3.6.2 Hardware and software limit switches for motion control ..................................................... 696
10.3.6.3 Homing .................................................................................................................................. 706
10.3.6.4 Jerk limit ................................................................................................................................ 713
10.3.7 Motion control instructions .................................................................................................... 714
10.3.7.1 MC instruction overview ........................................................................................................",993,50,False
90971fe3-a7d8-4555-bb59-9e7fa19083eb_p15_c5,90971fe3-a7d8-4555-bb59-9e7fa19083eb.csv,S7-1200 Programmable Controller System Manual (V4.2.3),System Manual,S7-1200,,4.2.3,en,15,5,9,"........ 714
10.3.7.1 MC instruction overview ........................................................................................................ 714
10.3.7.2 MC_Power (Release/block axis) ........................................................................................... 716
10.3.7.3 MC_Reset (Confirm error)..................................................................................................... 719
10.3.7.4 M C_Home (Home axis)......................................................................................................... 720
10.3.7.5 MC_Halt (Pause axis) ........................................................................................................... 723
10.3.7.6 MC_MoveAbsolute (Position axis absolutely) ....................................................................... 725
10.3.7.7 MC_MoveRelative (Position axis relatively) ..........................................................................",964,44,False
90971fe3-a7d8-4555-bb59-9e7fa19083eb_p15_c6,90971fe3-a7d8-4555-bb59-9e7fa19083eb.csv,S7-1200 Programmable Controller System Manual (V4.2.3),System Manual,S7-1200,,4.2.3,en,15,6,9,"................... 725
10.3.7.7 MC_MoveRelative (Position axis relatively) .......................................................................... 728
10.3.7.8 MC_MoveVelocity (Move axis at predefined velocity) .......................................................... 730
10.3.7.9 MC_MoveJog (Move axis in jog mode) ................................................................................. 732
10.3.7.10 MC_CommandTable (Run axis commans as movement sequence) ................................... 734
10.3.7.11 MC_ChangeDynamic (Change dynamc settings for the axis) .............................................. 737
10.3.7.12 MC_WriteParam (write parameters of a technology object) ................................................. 739
10.3.7.13 MC_ReadParam instruction (read parameters of a technology object) ................................ 741
10.3.8 Monitoring active commands ................................................................................................",993,73,False
90971fe3-a7d8-4555-bb59-9e7fa19083eb_p15_c7,90971fe3-a7d8-4555-bb59-9e7fa19083eb.csv,S7-1200 Programmable Controller System Manual (V4.2.3),System Manual,S7-1200,,4.2.3,en,15,7,9,"............... 741
10.3.8 Monitoring active commands ................................................................................................ 743
10.3.8.1 Monitoring MC instructions with a ""Done"" output parameter ................................................ 743
10.3.
8.2 Monitoring the MC_Velocity .................................................................................................. 747
10.3.8.3 Monitoring the MC_MoveJog ................................................................................................ 751
10.3.9 ErrorIDs and ErrorInfos for motion control ............................................................................ 755
11 Communication ................................ ................................ ................................ ................................ ... 781
11.1 Asynchronous communication connections .........................................................................",956,54,False
90971fe3-a7d8-4555-bb59-9e7fa19083eb_p15_c8,90971fe3-a7d8-4555-bb59-9e7fa19083eb.csv,S7-1200 Programmable Controller System Manual (V4.2.3),System Manual,S7-1200,,4.2.3,en,15,8,9,"........................ ... 781
11.1 Asynchronous communication connections ......................................................................... 783
11.2 PROFINET ............................................................................................................................ 786
11.2.1 Creating a network connection ............................................................................................. 787
11.2.2 Configuring the Local/Partner connection path .................................................................... 788
11.2.3 Assigning Internet Protocol (IP) addresses .......................................................................... 791
11.2.3.1 Assigning IP addresses to programming and network devices ............................................ 791
11.2.3.2 Checking the IP address of your programming device .........................................................",921,57,False
90971fe3-a7d8-4555-bb59-9e7fa19083eb_p15_c9,90971fe3-a7d8-4555-bb59-9e7fa19083eb.csv,S7-1200 Programmable Controller System Manual (V4.2.3),System Manual,S7-1200,,4.2.3,en,15,9,9,"............................ 791
11.2.3.2 Checking the IP address of your programming device ......................................................... 793
11.2.3.3 Assigning an IP address to a CPU online ............................................................................. 793
11.2.3.4 Configuring an IP address for a CPU in your project ............................................................ 795",411,37,False
90971fe3-a7d8-4555-bb59-9e7fa19083eb_p16_c1,90971fe3-a7d8-4555-bb59-9e7fa19083eb.csv,S7-1200 Programmable Controller System Manual (V4.2.3),System Manual,S7-1200,,4.2.3,en,16,1,9,"Table of contents

S7-1200 Programmable controller
16 System Manual, V4.2.3, 08/2018, A5E02486680-AL
11.2.4 Testing the PROFINET network .......................................................................................... 799
11.2.5 Locating the Ethernet (MAC) address on the CPU .............................................................. 800
11.2.6 Configuring Network Time Protocol (NTP) synchronization ................................................ 802
11.2.7 PROFINET device start-up time, naming, and address assignment ................................... 804
11.2.8 Open user communication ................................................................................................... 805
11.2.8.1 Protocols .............................................................................................................................. 805
11.2.8.2 TCP and ISO on TCP ..........................................................................................................",997,67,False
